tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae
0.0000000000,0.0000,2932,Cruzeiro,0.0000000000,1,6339514843662.080000,6617625186126.380000,6105611396946.200000,Cr$,0.1600,210000.00,0.0000000000,1964-10-01,42000.00,1.00000000,1.000000,1.000000,1.000000,15146625007819.300000,18813455351231.300000
0.0000000000,0.0000,2931,Cruzeiro,0.0000000000,1,6339514843662.080000,6617625186126.380000,6105611396946.200000,Cr$,0.1600,210000.00,0.0000000000,1964-11-01,42000.00,1.00000000,1.000000,1.000000,1.000000,15146625007819.300000,18813455351231.300000
0.0000000000,0.0000,2930,Cruzeiro,0.0000000000,1,6339514843662.080000,6617625186126.380000,6105611396946.200000,Cr$,0.1600,210000.00,0.0000000000,1964-12-01,42000.00,1.00000000,1.000000,1.000000,1.000000,15146625007819.300000,18813455351231.300000
0.0000000000,0.0000,2929,Cruzeiro,0.0000000000,1,6339514843662.080000,6617625186126.380000,5403195926501.060000,Cr$,0.1600,210000.00,0.0000000000,1965-01-01,42000.00,0.00820204,1.000000,1.000000,1.000000,13404092927273.700000,16649075532063.100000
0.0000000000,0.0000,2928,Cruzeiro,0.0000000000,1,5610190127134.590000,5856305474448.120000,5403195926501.060000,Cr$,0.1600,210000.00,0.0000000000,1965-02-01,66000.00,0.00820204,1.000000,1.000000,1.000000,13404092927273.700000,16649075532063.100000
0.0000000000,0.0000,2927,Cruzeiro,0.0000000000,1,5610190127134.590000,5856305474448.120000,5403195926501.060000,Cr$,0.1600,330000.00,0.0000000000,1965-03-01,66000.00,0.00820204,1.000000,1.000000,1.000000,13404092927273.700000,16649075532063.100000
0.0000000000,0.0000,2926,Cruzeiro,0.0000000000,1,5610190127134.590000,5856305474448.120000,4556426415631.490000,Cr$,0.1600,330000.00,0.0000000000,1965-04-01,66000.00,0.00691665,1.000000,1.000000,1.000000,11303448714687.500000,14039888595573.200000
0.0000000000,0.0000,2925,Cruzeiro,0.0000000000,1,4730981226613.500000,4938526258303.270000,4556426415631.490000,Cr$,0.1600,330000.00,0.0000000000,1965-05-01,66000.00,0.00691665,1.000000,1.000000,1.000000,11303448714687.500000,14039888595573.200000
0.0000000000,0.0000,2924,Cruzeiro,0.0000000000,1,4730981226613.500000,4938526258303.270000,4556426415631.490000,Cr$,0.1600,330000.00,0.0000000000,1965-06-01,66000.00,0.00691665,1.000000,1.000000,1.000000,11303448714687.500000,14039888595573.200000
0.0000000000,0.0000,2923,Cruzeiro,0.0000000000,1,4730981226613.500000,4938526258303.270000,4016849603254.080000,Cr$,0.1600,330000.00,0.0000000000,1965-07-01,66000.00,0.00609757,1.000000,1.000000,1.000000,9964885566333.110000,12377274117868.200000
0.0000000000,0.0000,2922,Cruzeiro,0.0000000000,1,4170733449777.690000,4353700780346.300000,4016849603254.080000,Cr$,0.1600,330000.00,0.0000000000,1965-08-01,66000.00,0.00609757,1.000000,1.000000,1.000000,9964885566333.110000,12377274117868.200000
0.0000000000,0.0000,2921,Cruzeiro,0.0000000000,1,4170733449777.690000,4353700780346.300000,3888924456653.630000,Cr$,0.1600,330000.00,0.0000000000,1965-09-01,66000.00,0.00590338,1.000000,1.000000,1.000000,9647530064849.870000,11983090360460.800000
0.0000000000,0.0000,2920,Cruzeiro,0.0000000000,1,4037907543733.810000,4215047889252.470000,3840007167890.690000,Cr$,0.1600,330000.00,0.0000000000,1965-10-01,66000.00,0.00582913,1.000000,1.000000,1.000000,9526176107417.480000,11832357952503.900000
0.0000000000,0.0000,2919,Cruzeiro,0.0000000000,1,3987116253875.520000,4162028418947.410000,3804119250433.770000,Cr$,0.1600,330000.00,0.0000000000,1965-11-01,66000.00,0.00577465,1.000000,1.000000,1.000000,9437146071380.080000,11721774729703.800000
0.0000000000,0.0000,2918,Cruzeiro,0.0000000000,1,3949853485147.720000,4123130957088.090000,3745773863157.180000,Cr$,0.1600,330000.00,0.0000000000,1965-12-01,66000.00,0.00568608,1.000000,1.000000,1.000000,9292407531666.840000,11541996590805.500000
0.0000000000,0.0000,2917,Cruzeiro,0.0000000000,1,3889272910222.140000,4059892752224.770000,3678079154786.870000,Cr$,0.1600,330000.00,0.0000000000,1966-01-01,66000.00,0.00558332,1.000000,1.000000,1.000000,9124471631292.900000,11333405266868.700000
0.0000000000,0.0000,2916,Cruzeiro,0.0000000000,1,3818984845579.570000,3986521196461.670000,3581003751874.610000,Cr$,0.1600,330000.00,0.0000000000,1966-02-01,66000.00,0.00543596,1.000000,1.000000,1.000000,8883653550836.810000,11034287793366.200000
0.0000000000,0.0000,2915,Cruzeiro,0.0000000000,1,3718190524141.990000,3881305094502.280000,3529255142743.470000,Cr$,0.1600,420000.00,0.0000000000,1966-03-01,66000.00,0.00535740,1.000000,1.000000,1.000000,8755274954183.620000,10874830158748.400000
0.0000000000,0.0000,2914,Cruzeiro,0.0000000000,1,3664459447203.520000,3825216870593.280000,3469097384628.520000,Cr$,0.1600,420000.00,0.0000000000,1966-04-01,84000.00,0.00526608,1.000000,1.000000,1.000000,8606037655204.710000,10689464160737.100000
0.0000000000,0.0000,2913,Cruzeiro,0.0000000000,1,3601997070262.550000,3760014310299.080000,3340049998329.430000,Cr$,0.1600,420000.00,0.0000000000,1966-05-01,84000.00,0.00507019,1.000000,1.000000,1.000000,8285903488040.770000,10291829053428.800000
0.0000000000,0.0000,2912,Cruzeiro,0.0000000000,1,3468005931981.450000,3620145068996.930000,3198329699814.670000,Cr$,0.1600,420000.00,0.0000000000,1966-06-01,84000.00,0.00485506,1.000000,1.000000,1.000000,7934325586957.110000,9855138032088.930000
0.0000000000,0.0000,2911,Cruzeiro,0.0000000000,1,3320856387460.500000,3466540170836.240000,3072778760415.800000,Cr$,0.1600,420000.00,0.0000000000,1966-07-01,84000.00,0.00466447,1.000000,1.000000,1.000000,7622863026555.100000,9468273831603.450000
0.0000000000,0.0000,2910,Cruzeiro,0.0000000000,1,3190495643513.880000,3330460586877.900000,2988551834041.220000,Cr$,0.1600,420000.00,0.0000000000,1966-08-01,84000.00,0.00453662,1.000000,1.000000,1.000000,7413916614605.670000,9208743804948.580000
0.0000000000,0.0000,2909,Cruzeiro,0.0000000000,1,3103042018434.700000,3239170428843.060000,2906050165133.840000,Cr$,0.1600,420000.00,0.0000000000,1966-09-01,84000.00,0.00441138,1.000000,1.000000,1.000000,7209246117334.540000,8954524844610.100000
0.0000000000,0.0000,2908,Cruzeiro,0.0000000000,1,3017379744722.550000,3149750207580.380000,2825363904186.120000,Cr$,0.1600,420000.00,0.0000000000,1966-10-01,84000.00,0.00428890,1.000000,1.000000,1.000000,7009080788185.540000,8705901703754.290000
0.0000000000,0.0000,2907,Cruzeiro,0.0000000000,1,2933602426497.960000,3062297633561.490000,2752755363817.040000,Cr$,0.1600,420000.00,0.0000000000,1966-11-01,84000.00,0.00417868,1.000000,1.000000,1.000000,6828953482185.920000,8482167569766.550000
0.0000000000,0.0000,2906,Cruzeiro,0.0000000000,1,2858212282985.610000,2983600174087.640000,2701597963250.530000,Cr$,0.1600,840000.00,0.0000000000,1966-12-01,84000.00,0.00408475,1.000000,1.000000,1.000000,6675458000912.930000,8291512530637.080000
0.0000000000,0.0000,2905,Cruzeiro,0.0000000000,1,2805095063567.300000,2928152737224.060000,2628330347372.450000,Cr$,0.1600,840000.00,0.0000000000,1967-01-01,84000.00,0.00398980,1.000000,1.000000,1.000000,6520281814021.040000,8098769905652.460000
0.0000000000,0.0000,2904,Cruzeiro,0.0000000000,1,2729020595635.850000,2848740932469.390000,2567540536983.270000,Cr$,0.1600,840000.00,0.0000000000,1967-02-01,84000.00,3.89752271,1.000000,1.000000,1.000000,6369478051669.710000,7911458220816.410000
0.0000000000,0.0000,2903,Cruzeiro Novo,0.0000000000,1,2665901952759.500000,2782853316285.270000,2514666967440.780000,NCr$,0.1600,1050.00,0.0000000000,1967-03-01,105.00,3.81726071,1.000000,1.000000,1.000000,6238311317899.550000,7748537471931.580000
0.0000000000,0.0000,2902,Cruzeiro Novo,0.0000000000,1,2611002818641.720000,2725545793297.520000,2477926703306.090000,NCr$,0.1600,1050.00,0.0000000000,1967-04-01,105.00,3.76148904,1.000000,1.000000,1.000000,6147167268804.980000,7635328456901.110000
0.0000000000,0.0000,2901,Cruzeiro Novo,0.0000000000,1,2572855050187.540000,2685724507356.490000,2441268051557.860000,NCr$,0.1600,1050.00,0.0000000000,1967-05-01,105.00,3.70584127,1.000000,1.000000,1.000000,6056226964703.000000,7522372511271.850000
0.0000000000,0.0000,2900,Cruzeiro Novo,0.0000000000,1,2534792020656.570000,2645991677779.440000,2398119166121.840000,NCr$,0.1600,1050.00,0.0000000000,1967-06-01,105.00,3.64034132,1.000000,1.000000,1.000000,5949183309416.670000,7389414771291.990000
0.0000000000,0.0000,2899,Cruzeiro Novo,0.0000000000,1,2489990119270.260000,2599224346475.410000,2332166308993.970000,NCr$,0.1600,1050.00,0.0000000000,1967-07-01,105.00,3.54022498,1.000000,1.000000,1.000000,5785567461602.550000,7186189336845.990000
0.0000000000,0.0000,2898,Cruzeiro Novo,0.0000000000,1,2421510635470.620000,2527740712806.100000,2274817957133.460000,NCr$,0.1600,1050.00,0.0000000000,1967-08-01,105.00,3.45317027,1.000000,1.000000,1.000000,5643299871833.620000,7009480337536.690000
0.0000000000,0.0000,2897,Cruzeiro Novo,0.0000000000,1,2361965291975.440000,2465583154294.480000,2240591338328.880000,NCr$,0.1600,1050.00,0.0000000000,1967-09-01,105.00,3.40121431,1.000000,1.000000,1.000000,5558389907605.050000,6904014610349.000000
0.0000000000,0.0000,2896,Cruzeiro Novo,0.0000000000,1,2326427465564.070000,2428486306835.370000,2229953030294.450000,NCr$,0.1600,1050.00,0.0000000000,1967-10-01,105.00,3.38506538,1.000000,1.000000,1.000000,5531996751105.520000,6871231962655.170000
0.0000000000,0.0000,2895,Cruzeiro Novo,0.0000000000,1,2315381608349.920000,2416955875137.470000,2214585200198.120000,NCr$,0.1600,1050.00,0.0000000000,1967-11-01,105.00,3.36173704,1.000000,1.000000,1.000000,5493874754186.220000,6823881052035.100000
0.0000000000,0.0000,2894,Cruzeiro Novo,0.0000000000,1,2299425043040.290000,2400299305812.980000,2183695063285.480000,NCr$,0.1600,1050.00,0.0000000000,1967-12-01,105.00,3.31484585,1.000000,1.000000,1.000000,5417242442593.300000,6728696905608.360000
0.0000000000,0.0000,2893,Cruzeiro Novo,0.0000000000,1,2267351517761.830000,2366818736096.700000,2147594582112.630000,NCr$,0.1600,1050.00,0.0000000000,1968-01-01,105.00,3.25432198,1.000000,1.000000,1.000000,5318332102157.380000,6605841466023.260000
0.0000000000,0.0000,2892,Cruzeiro Novo,0.0000000000,1,2229868042090.080000,2327690885025.110000,2106836230830.300000,NCr$,0.1600,1050.00,0.0000000000,1968-02-01,105.00,3.19817426,1.000000,1.000000,1.000000,5226574362646.750000,6491870192916.420000
0.0000000000,0.0000,2891,Cruzeiro Novo,0.0000000000,1,2187548255231.910000,2283514556979.430000,2076738570389.860000,NCr$,0.1600,1296.00,0.0000000000,1968-03-01,105.00,3.15248606,1.000000,1.000000,1.000000,5151907763431.340000,6399127636086.620000
0.0000000000,0.0000,2890,Cruzeiro Novo,0.0000000000,1,2156297565871.460000,2250892920451.150000,2046802345607.180000,NCr$,0.1600,1296.00,0.0000000000,1968-04-01,105.00,3.10704291,1.000000,1.000000,1.000000,5077642169066.570000,6306883162945.380000
0.0000000000,0.0000,2889,Cruzeiro Novo,0.0000000000,1,2125214496702.010000,2218446257501.300000,2009085685076.080000,NCr$,0.1600,1296.00,0.0000000000,1968-05-01,105.00,3.04978908,1.000000,1.000000,1.000000,4984076108285.730000,6190665793994.720000
0.0000000000,0.0000,2888,Cruzeiro Novo,0.0000000000,1,2086052926509.410000,2177566695007.040000,1956926729790.450000,NCr$,0.1600,1296.00,0.0000000000,1968-06-01,105.00,2.97061186,1.000000,1.000000,1.000000,4854679481388.790000,6029943675273.970000
0.0000000000,0.0000,2887,Cruzeiro Novo,0.0000000000,1,2031895783225.030000,2121033713502.050000,1902652351806.230000,NCr$,0.1600,1296.00,0.0000000000,1968-07-01,105.00,2.88822344,1.000000,1.000000,1.000000,4720035741817.700000,5862704175950.790000
0.0000000000,0.0000,2886,Cruzeiro Novo,0.0000000000,1,1975542176273.630000,2062207910915.040000,1860899541891.560000,NCr$,0.1600,1296.00,0.0000000000,1968-08-01,105.00,2.82484273,1.000000,1.000000,1.000000,4616456311555.330000,5734049311547.600000
0.0000000000,0.0000,2885,Cruzeiro Novo,0.0000000000,1,1932189833484.330000,2016953729389.330000,1827480214590.300000,NCr$,0.1600,1296.00,0.0000000000,1968-09-01,105.00,2.77411224,1.000000,1.000000,1.000000,4533551259669.750000,5631073863800.280000
