"tr032015_ipcae","juros_selic_70","id","nome","tr","fator","sigla","aliquota","teto","ipca","data_moeda","salario_minimo","cam"
"0.00000000","0.0000",445,"Cruzeiro Novo","1.3009614400",0,"NCr$",160,"1560.00","2.12867983","1970-01-01","156.00","2.11833693"
"0.00000000","0.0000",446,"Cruzeiro Novo","1.2724184000",0,"NCr$",160,"1560.00","2.08197670","1970-02-01","156.00","2.07186071"
"0.00000000","0.0000",447,"Cruzeiro Novo","1.2473560500",0,"NCr$",160,"1560.00","2.04096878","1970-03-01","156.00","2.03105205"
"0.00000000","0.0000",448,"Cruzeiro Novo","1.2333941500",0,"NCr$",160,"1560.00","2.01812382","1970-04-01","156.00","2.00831809"
"0.00000000","0.0000",449,"Cruzeiro Novo","1.2221765000",0,"NCr$",160,"1872.00","1.99976910","1970-05-01","187.20","1.99005255"
"0.00000000","0.0000",450,"Cruzeiro","1.2108948800",0,"Cr$",160,"1872.00","1.98130969","1970-06-01","187.20","1.97168283"
"0.00000000","0.0000",451,"Cruzeiro","1.1925479800",0,"Cr$",160,"1872.00","1.95128985","1970-07-01","187.20","1.94180885"
"0.00000000","0.0000",452,"Cruzeiro","1.1820578600",0,"Cr$",160,"1872.00","1.93412553","1970-08-01","187.20","1.92472793"
"0.00000000","0.0000",453,"Cruzeiro","1.1710035500",0,"Cr$",160,"1872.00","1.91603806","1970-09-01","187.20","1.90672835"
"0.00000000","0.0000",454,"Cruzeiro","1.1572299300",0,"Cr$",160,"1872.00","1.89350117","1970-10-01","187.20","1.88430096"
"0.00000000","0.0000",455,"Cruzeiro","1.1357599800",0,"Cr$",160,"1872.00","1.85837128","1970-11-01","187.20","1.84934176"
"0.00000000","0.0000",456,"Cruzeiro","1.1121460800",0,"Cr$",160,"1872.00","1.81973336","1970-12-01","187.20","1.81089158"
"0.00000000","0.0000",433,"Cruzeiro","1.0907883000",0,"Cr$",160,"1872.00","1.78478699","1971-01-01","187.20","1.77611500"
"0.00000000","0.0000",434,"Cruzeiro","1.0710675900",0,"Cr$",160,"1872.00","1.75251926","1971-02-01","187.20","1.74400406"
"0.00000000","0.0000",435,"Cruzeiro","1.0570935700",0,"Cr$",160,"1872.00","1.72965447","1971-03-01","187.20","1.72125036"
"0.00000000","0.0000",436,"Cruzeiro","1.0466511600",0,"Cr$",160,"1872.00","1.71256822","1971-04-01","187.20","1.70424713"
"0.00000000","0.0000",437,"Cruzeiro","1.0346613500",0,"Cr$",160,"2256.00","1.69295006","1971-05-01","225.60","1.68472430"
"0.00000000","0.0000",438,"Cruzeiro","1.0201021400",0,"Cr$",160,"2256.00","1.66912777","1971-06-01","225.60","1.66101775"
"0.00000000","0.0000",439,"Cruzeiro","1.0002853500",0,"Cr$",160,"2256.00","1.63670281","1971-07-01","225.60","1.62875034"
"0.00000000","0.0000",440,"Cruzeiro","0.9806998400",0,"Cr$",160,"2256.00","1.60465630","1971-08-01","225.60","1.59685954"
"0.00000000","0.0000",441,"Cruzeiro","0.9605250500",0,"Cr$",160,"2256.00","1.57164559","1971-09-01","225.60","1.56400922"
"0.00000000","0.0000",442,"Cruzeiro","0.9400395300",0,"Cr$",160,"2256.00","1.53812644","1971-10-01","225.60","1.53065294"
"0.00000000","0.0000",443,"Cruzeiro","0.9214871500",0,"Cr$",160,"2256.00","1.50777038","1971-11-01","225.60","1.50044437"
"0.00000000","0.0000",444,"Cruzeiro","0.9066269000",0,"Cr$",160,"2256.00","1.48345550","1971-12-01","225.60","1.47624764"
"0.00000000","0.0000",421,"Cruzeiro","0.8955740700",0,"Cr$",160,"2256.00","1.46537046","1972-01-01","225.60","1.45825047"
"0.00000000","0.0000",422,"Cruzeiro","0.8849296000",0,"Cr$",160,"2256.00","1.44795360","1972-02-01","225.60","1.44091823"
"0.00000000","0.0000",423,"Cruzeiro","0.8732876300",0,"Cr$",160,"2256.00","1.42890459","1972-03-01","225.60","1.42196178"
