tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.0000000000,0.0000,2932,Cruzeiro,0.0000000000,9970995578088.590000000000000,Cr$,0,210000.00,0.0000000000,1964-10-01,42000.00,1.00000000
0.0000000000,0.0000,2931,Cruzeiro,0.0000000000,9970995578088.590000000000000,Cr$,0,210000.00,0.0000000000,1964-11-01,42000.00,1.00000000
0.0000000000,0.0000,2930,Cruzeiro,0.0000000000,9970995578088.590000000000000,Cr$,0,210000.00,0.0000000000,1964-12-01,42000.00,1.00000000
0.0000000000,0.0000,2929,Cruzeiro,0.0000000000,9970995578088.590000000000000,Cr$,0,210000.00,0.0000000000,1965-01-01,42000.00,0.00805958
0.0000000000,0.0000,2928,Cruzeiro,0.0000000000,8823889892113.790000000000000,Cr$,0,210000.00,0.0000000000,1965-02-01,66000.00,0.00805958
0.0000000000,0.0000,2927,Cruzeiro,0.0000000000,8823889892113.790000000000000,Cr$,0,330000.00,0.0000000000,1965-03-01,66000.00,0.00805958
0.0000000000,0.0000,2926,Cruzeiro,0.0000000000,8823889892113.790000000000000,Cr$,0,330000.00,0.0000000000,1965-04-01,66000.00,0.00679652
0.0000000000,0.0000,2925,Cruzeiro,0.0000000000,7441041476185.510000000000000,Cr$,0,330000.00,0.0000000000,1965-05-01,66000.00,0.00679652
0.0000000000,0.0000,2924,Cruzeiro,0.0000000000,7441041476185.510000000000000,Cr$,0,330000.00,0.0000000000,1965-06-01,66000.00,0.00679652
0.0000000000,0.0000,2923,Cruzeiro,0.0000000000,7441041476185.510000000000000,Cr$,0,330000.00,0.0000000000,1965-07-01,66000.00,0.00599166
0.0000000000,0.0000,2922,Cruzeiro,0.0000000000,6559865511900.380000000000000,Cr$,0,330000.00,0.0000000000,1965-08-01,66000.00,0.00599166
0.0000000000,0.0000,2921,Cruzeiro,0.0000000000,6559865511900.380000000000000,Cr$,0,330000.00,0.0000000000,1965-09-01,66000.00,0.00580085
0.0000000000,0.0000,2920,Cruzeiro,0.0000000000,6350952597508.660000000000000,Cr$,0,330000.00,0.0000000000,1965-10-01,66000.00,0.00572788
0.0000000000,0.0000,2919,Cruzeiro,0.0000000000,6271066401313.570000000000000,Cr$,0,330000.00,0.0000000000,1965-11-01,66000.00,0.00567435
0.0000000000,0.0000,2918,Cruzeiro,0.0000000000,6212458304105.040000000000000,Cr$,0,330000.00,0.0000000000,1965-12-01,66000.00,0.00558732
0.0000000000,0.0000,2917,Cruzeiro,0.0000000000,6117175201281.340000000000000,Cr$,160,330000.00,0.0000000000,1966-01-01,66000.00,0.00548634
0.0000000000,0.0000,2916,Cruzeiro,0.0000000000,6006623842222.040000000000000,Cr$,160,330000.00,0.0000000000,1966-02-01,66000.00,0.00534154
0.0000000000,0.0000,2915,Cruzeiro,0.0000000000,5848091248145.810000000000000,Cr$,160,420000.00,0.0000000000,1966-03-01,66000.00,0.00526435
0.0000000000,0.0000,2914,Cruzeiro,0.0000000000,5763581259010.740000000000000,Cr$,160,420000.00,0.0000000000,1966-04-01,84000.00,0.00517462
0.0000000000,0.0000,2913,Cruzeiro,0.0000000000,5665338396641.240000000000000,Cr$,160,420000.00,0.0000000000,1966-05-01,84000.00,0.00498213
0.0000000000,0.0000,2912,Cruzeiro,0.0000000000,5454592767006.890000000000000,Cr$,160,420000.00,0.0000000000,1966-06-01,84000.00,0.00477073
0.0000000000,0.0000,2911,Cruzeiro,0.0000000000,5223151167149.600000000000000,Cr$,0,420000.00,0.0000000000,1966-07-01,84000.00,0.00458346
0.0000000000,0.0000,2910,Cruzeiro,0.0000000000,5018115540054.640000000000000,Cr$,0,420000.00,0.0000000000,1966-08-01,84000.00,0.00445782
0.0000000000,0.0000,2909,Cruzeiro,0.0000000000,4880565628041.400000000000000,Cr$,0,420000.00,0.0000000000,1966-09-01,84000.00,0.00433476
0.0000000000,0.0000,2908,Cruzeiro,0.0000000000,4745833211846.070000000000000,Cr$,0,420000.00,0.0000000000,1966-10-01,84000.00,0.00421441
0.0000000000,0.0000,2907,Cruzeiro,0.0000000000,4614065515080.330000000000000,Cr$,0,420000.00,0.0000000000,1966-11-01,84000.00,0.00410610
0.0000000000,0.0000,2906,Cruzeiro,0.0000000000,4495489440076.010000000000000,Cr$,0,840000.00,0.0000000000,1966-12-01,84000.00,0.00401381
0.0000000000,0.0000,2905,Cruzeiro,0.0000000000,4394444944067.250000000000000,Cr$,160,840000.00,0.0000000000,1967-01-01,84000.00,0.00392050
0.0000000000,0.0000,2904,Cruzeiro,0.0000000000,4292292543301.160000000000000,Cr$,160,840000.00,0.0000000000,1967-02-01,84000.00,3.82982777
0.0000000000,0.0000,2903,Cruzeiro Novo,0.0000000000,4193017484477.960000000000000,NCr$,160,1050.00,0.0000000000,1967-03-01,105.00,3.75095982
0.0000000000,0.0000,2902,Cruzeiro Novo,0.0000000000,4106670336939.290000000000000,NCr$,160,1050.00,0.0000000000,1967-04-01,105.00,3.69615683
0.0000000000,0.0000,2901,Cruzeiro Novo,0.0000000000,4046670283315.170000000000000,NCr$,160,1050.00,0.0000000000,1967-05-01,105.00,3.64147558
0.0000000000,0.0000,2900,Cruzeiro Novo,0.0000000000,3986803509831.500000000000000,NCr$,160,1050.00,0.0000000000,1967-06-01,105.00,3.57711329
0.0000000000,0.0000,2899,Cruzeiro Novo,0.0000000000,3916337619045.010000000000000,NCr$,160,1050.00,0.0000000000,1967-07-01,105.00,3.47873584
0.0000000000,0.0000,2898,Cruzeiro Novo,0.0000000000,3808630854884.870000000000000,NCr$,160,1050.00,0.0000000000,1967-08-01,105.00,3.39319316
0.0000000000,0.0000,2897,Cruzeiro Novo,0.0000000000,3714975997797.540000000000000,NCr$,160,1050.00,0.0000000000,1967-09-01,105.00,3.34213961
0.0000000000,0.0000,2896,Cruzeiro Novo,0.0000000000,3659080946087.550000000000000,NCr$,160,1050.00,0.0000000000,1967-10-01,105.00,3.32627116
0.0000000000,0.0000,2895,Cruzeiro Novo,0.0000000000,3641707661829.280000000000000,NCr$,160,1050.00,0.0000000000,1967-11-01,105.00,3.30334800
0.0000000000,0.0000,2894,Cruzeiro Novo,0.0000000000,3616610655817.400000000000000,NCr$,160,1050.00,0.0000000000,1967-12-01,105.00,3.25727126
0.0000000000,0.0000,2893,Cruzeiro Novo,0.0000000000,3566164369845.700000000000000,NCr$,160,1050.00,0.0000000000,1968-01-01,105.00,3.19779861
0.0000000000,0.0000,2892,Cruzeiro Novo,0.0000000000,3507209137561.940000000000000,NCr$,160,1050.00,0.0000000000,1968-02-01,105.00,3.14262610
0.0000000000,0.0000,2891,Cruzeiro Novo,0.0000000000,3440647197408.070000000000000,NCr$,160,1296.00,0.0000000000,1968-03-01,105.00,3.09773144
0.0000000000,0.0000,2890,Cruzeiro Novo,0.0000000000,3391495094587.950000000000000,NCr$,160,1296.00,0.0000000000,1968-04-01,105.00,3.05307758
0.0000000000,0.0000,2889,Cruzeiro Novo,0.0000000000,3342606630267.720000000000000,NCr$,160,1296.00,0.0000000000,1968-05-01,105.00,2.99681818
0.0000000000,0.0000,2888,Cruzeiro Novo,0.0000000000,3281012036225.260000000000000,NCr$,160,1296.00,0.0000000000,1968-06-01,105.00,2.91901617
0.0000000000,0.0000,2887,Cruzeiro Novo,0.0000000000,3281012036225.260000000000000,NCr$,160,1296.00,0.0000000000,1968-07-01,105.00,2.83805872
0.0000000000,0.0000,2886,Cruzeiro Novo,0.0000000000,3107197126235.150000000000000,NCr$,160,1296.00,0.0000000000,1968-08-01,105.00,2.77577886
0.0000000000,0.0000,2885,Cruzeiro Novo,0.0000000000,3039011148457.360000000000000,NCr$,160,1296.00,0.0000000000,1968-09-01,105.00,2.72592949
0.0000000000,0.0000,2884,Cruzeiro Novo,0.0000000000,2984434474136.070000000000000,NCr$,160,1296.00,0.0000000000,1968-10-01,105.00,2.68811406
0.0000000000,0.0000,2883,Cruzeiro Novo,0.0000000000,2943032933320.130000000000000,NCr$,160,1296.00,0.0000000000,1968-11-01,105.00,2.64824962
0.0000000000,0.0000,2882,Cruzeiro Novo,0.0000000000,2899388071558.180000000000000,NCr$,160,1296.00,0.0000000000,1968-12-01,105.00,2.60581701
0.0000000000,0.0000,2881,Cruzeiro Novo,0.0000000000,2852931495876.560000000000000,NCr$,160,1296.00,0.0000000000,1969-01-01,156.00,2.55680248
0.0000000000,0.0000,2880,Cruzeiro Novo,0.0000000000,2799268831580.180000000000000,NCr$,160,1296.00,0.0000000000,1969-02-01,156.00,2.51098165
0.0000000000,0.0000,2879,Cruzeiro Novo,0.0000000000,2749102723487.350000000000000,NCr$,160,1296.00,0.0000000000,1969-03-01,156.00,2.46744255
0.0000000000,0.0000,2878,Cruzeiro Novo,0.0000000000,2701434727198.210000000000000,NCr$,160,1296.00,0.0000000000,1969-04-01,156.00,2.43316335
0.0000000000,0.0000,2877,Cruzeiro Novo,0.0000000000,2663904776406.250000000000000,NCr$,160,1560.00,0.0000000000,1969-05-01,156.00,2.39603537
0.0000000000,0.0000,2876,Cruzeiro Novo,0.0000000000,2623255874266.930000000000000,NCr$,160,1560.00,0.0000000000,1969-06-01,156.00,2.36676986
0.0000000000,0.0000,2875,Cruzeiro Novo,0.0000000000,2591215067070.850000000000000,NCr$,160,1560.00,0.0000000000,1969-07-01,156.00,2.33521293
0.0000000000,0.0000,2874,Cruzeiro Novo,0.0000000000,2556665532843.230000000000000,NCr$,160,1560.00,0.0000000000,1969-08-01,156.00,2.31915723
0.0000000000,0.0000,2873,Cruzeiro Novo,0.0000000000,2539087236589.910000000000000,NCr$,160,1560.00,0.0000000000,1969-09-01,156.00,2.30215633
0.0000000000,0.0000,2872,Cruzeiro Novo,0.0000000000,2520474109729.170000000000000,NCr$,160,1560.00,0.0000000000,1969-10-01,156.00,2.28139540
0.0000000000,0.0000,2871,Cruzeiro Novo,0.0000000000,2497744383288.720000000000000,NCr$,160,1560.00,0.0000000000,1969-11-01,156.00,2.24484359
0.0000000000,0.0000,2870,Cruzeiro Novo,0.0000000000,2457726294820.960000000000000,NCr$,160,1560.00,0.0000000000,1969-12-01,156.00,2.19877606
0.00000000,0,445,Cruzeiro Novo,1.30096144,2407290096110.240000000000000,NCr$,160,1560.00,2.18608582,1970-01-01,156.00,2.15049125
0.00000000,0,446,Cruzeiro Novo,1.27241840,2354426346656.100000000000000,NCr$,160,1560.00,2.13812320,1970-02-01,156.00,2.10330957
