0.62743549,0,1,Cruzado Novo,0.53735791,343082.967376654,NCz$,0.100,10149.07,0.86869156,1990-01-01,1283.95,0.86052497
0.40192013,0,2,Cruzado Novo,0.34421859,203985.354187227,NCz$,0.100,15843.71,0.55646298,1990-02-01,2004.37,0.55123165
0.23261920,0,3,Cruzado Novo,0.19922330,117239.700137737,NCz$,0.100,27374.76,0.32206393,1990-03-01,3674.06,0.31903620
0.12620400,0,4,Cruzeiro,0.10808556,64353.7710707765,Cr$,0.100,27374.76,0.17473086,1990-04-01,3674.06,0.17308821
0.08715746,0,5,Cruzeiro,0.07464472,56120.8433535271,Cr$,0.100,27374.76,0.12067049,1990-05-01,3674.06,0.11953606
0.08079861,0,6,Cruzeiro,0.06919878,52297.8691269362,Cr$,0.100,28847.52,0.11186659,1990-06-01,3857.76,0.11081492
0.07371464,0,7,Cruzeiro,0.06313182,46845.0995351882,Cr$,0.100,36676.74,0.10211464,1990-07-01,4904.76,0.10115466
0.06653546,0,8,Cruzeiro,0.05698332,41595.719700843,Cr$,0.100,38910.35,0.09043096,1990-08-01,5203.46,0.08958081
0.06016950,0,9,Cruzeiro,0.05153128,37079.4434848496,Cr$,0.100,45287.76,0.08072031,1990-09-01,6056.31,0.07996145
0.05331812,0,10,Cruzeiro,0.04566352,32451.8147048685,Cr$,0.100,48045.78,0.07158594,1990-10-01,6425.14,0.07091296
0.04688958,0,11,Cruzeiro,0.04015789,28359.5339593572,Cr$,0.100,62286.55,0.06268471,1990-11-01,8329.55,0.06209541
0.04020025,0,12,Cruzeiro,0.03442892,24255.5028742701,Cr$,0.100,66079.80,0.05423491,1990-12-01,8836.82,0.05372505
0.03367138,0,13,Cruzeiro,0.02883736,20358.8239664093,Cr$,0.100,92168.11,0.04584523,1991-01-01,12325.60,0.04541424
0.02801047,0,14,Cruzeiro,0.02398915,16832.4299022709,Cr$,0.100,118859.99,0.03823304,1991-02-01,15895.46,0.03787361
0.02298388,0,15,Cruzeiro,0.01968421,14003.6854434948,Cr$,0.100,127120.76,0.03137198,1991-03-01,17000.00,0.03107705
0.02055988,0,16,Cruzeiro,0.01760820,12526.7782841755,Cr$,0.100,127120.76,0.02806332,1991-04-01,17000.00,0.02779949
0.01957897,0,17,Cruzeiro,0.01676812,11929.1289251485,Cr$,0.100,127120.76,0.02672442,1991-05-01,17000.00,0.02647319
0.01835299,0,18,Cruzeiro,0.01571815,11182.158835668,Cr$,0.100,127120.76,0.02505102,1991-06-01,17000.00,0.02481551
0.01655959,0,19,Cruzeiro,0.01418222,10089.4708983265,Cr$,0.100,127120.76,0.02260310,1991-07-01,17000.00,0.02239061
0.01476688,0,20,Cruzeiro,0.01264688,8997.20964682481,Cr$,0.100,170000.00,0.02015614,1991-08-01,17000.00,0.01996666
0.01277191,0,21,Cruzeiro,0.01093832,7781.7070119967,Cr$,0.100,420002.00,0.01743310,1991-09-01,42000.00,0.01726921
0.01104646,0,22,Cruzeiro,0.00946058,6730.41602899453,Cr$,0.100,420002.00,0.01507792,1991-10-01,42000.00,0.01493618
0.00912327,0,23,Cruzeiro,0.00781349,5558.6521540439,Cr$,0.100,420002.00,0.01245286,1991-11-01,42000.00,0.01233579
0.00721322,0,24,Cruzeiro,0.00617765,4394.92101732016,Cr$,0.100,420002.00,0.00984572,1991-12-01,42000.00,0.00975316
0.00581008,0,25,Cruzeiro,0.00497596,3539.98036093204,Cr$,0.100,923262.76,0.00793050,1992-01-01,96037.33,0.00785594
0.00461411,0,26,Cruzeiro,0.00395168,2811.29317060211,Cr$,0.100,923262.76,0.00629805,1992-02-01,96037.33,0.00623884
0.00370671,0,27,Cruzeiro,0.00317455,2258.42960458777,Cr$,0.100,923262.76,0.00505948,1992-03-01,96037.33,0.00501192
0.00304777,0,28,Cruzeiro,0.00261022,1856.95576647426,Cr$,0.100,923262.76,0.00416008,1992-04-01,96037.33,0.00412097
0.00252215,0,29,Cruzeiro,0.00216006,1536.70619579316,Cr$,0.100,2126842.49,0.00344263,1992-05-01,230000.00,0.00341027
0.00202583,0,30,Cruzeiro,0.00173499,1234.30216529076,Cr$,0.100,2126842.49,0.00276517,1992-06-01,230000.00,0.00273917
0.00167632,0,31,Cruzeiro,0.00143566,1021.35057128067,Cr$,0.100,2126842.49,0.00228810,1992-07-01,230000.00,0.00226659
0.00137314,0,32,Cruzeiro,0.00117600,836.623993464316,Cr$,0.100,2126842.49,0.00187426,1992-08-01,230000.00,0.00185664
0.00112202,0,33,Cruzeiro,0.00096094,683.62803851875,Cr$,0.100,4780863.30,0.00153151,1992-09-01,522186.94,0.00151711
0.00090501,0,34,Cruzeiro,0.00077508,551.401870003808,Cr$,0.100,4780863.30,0.00123529,1992-10-01,522186.94,0.00122367
0.00071785,0,35,Cruzeiro,0.00061480,437.377544308792,Cr$,0.100,4780863.30,0.00097984,1992-11-01,522186.94,0.00097063
0.00058414,0,36,Cruzeiro,0.00050028,355.909792741682,Cr$,0.100,4780863.30,0.00079733,1992-12-01,522186.94,0.00078984
0.00046517,0,37,Cruzeiro,0.00039838,283.412798808144,Cr$,0.100,11532054.23,0.00063492,1993-01-01,1250700.00,0.00062895
0.00036365,0,38,Cruzeiro,0.00031145,221.57204182263,Cr$,0.100,11532054.23,0.00049638,1993-02-01,1250700.00,0.00049171
0.00028888,0,39,Cruzeiro,0.00024740,176.004481604282,Cr$,0.100,15760858.52,0.00039430,1993-03-01,1709400.00,0.00039059
0.00022768,0,40,Cruzeiro,0.00019500,138.7282112387,Cr$,0.100,15760858.52,0.00031079,1993-04-01,1709400.00,0.00030787
