tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,2932,Cruzeiro,0.0000000000,1,6378773322424.600000,6658605908505.740000,6143421390497.830000,Cr$,0.1600,210000.00,0.0000000000,1964-10-01,42000.00,1.00000000,1.000000,1.000000,1.000000,1512331077803.45000000,1560865298765.350000,1459735121772.820000,1420686009073.690000
0.00000000,0.0000,2931,Cruzeiro,0.0000000000,1,6378773322424.600000,6658605908505.740000,6143421390497.830000,Cr$,0.1600,210000.00,0.0000000000,1964-11-01,42000.00,1.00000000,1.000000,1.000000,1.000000,1512331077803.45000000,1560865298765.350000,1459735121772.820000,1420686009073.690000
0.00000000,0.0000,2930,Cruzeiro,0.0000000000,1,6378773322424.600000,6658605908505.740000,6143421390497.830000,Cr$,0.1600,210000.00,0.0000000000,1964-12-01,42000.00,1.00000000,1.000000,1.000000,1.000000,1512331077803.45000000,1560865298765.350000,1291800992719.310000,1420686009073.690000
0.00000000,0.0000,2929,Cruzeiro,0.0000000000,1,6378773322424.600000,6658605908505.740000,5436656097785.690000,Cr$,0.1600,210000.00,0.0000000000,1965-01-01,42000.00,1.00000000,1.000000,1.000000,1.000000,1512331077803.45000000,1560865298765.350000,1291800992719.310000,1420686009073.690000
0.00000000,0.0000,2928,Cruzeiro,0.0000000000,1,5644932143738.590000,5892571600447.560000,5436656097785.690000,Cr$,0.1600,210000.00,0.0000000000,1965-02-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1338346086551.72000000,1381296724571.110000,1291800992719.310000,1257244255817.430000
0.00000000,0.0000,2927,Cruzeiro,0.0000000000,1,5644932143738.590000,5892571600447.560000,5436656097785.690000,Cr$,0.1600,330000.00,0.0000000000,1965-03-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1338346086551.72000000,1381296724571.110000,1089354568487.180000,1257244255817.430000
0.00000000,0.0000,2926,Cruzeiro,0.0000000000,1,5644932143738.590000,5892571600447.560000,4584642828729.720000,Cr$,0.1600,330000.00,0.0000000000,1965-04-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1338346086551.72000000,1381296724571.110000,1089354568487.180000,1257244255817.430000
0.00000000,0.0000,2925,Cruzeiro,0.0000000000,1,4760278598824.330000,4969108886944.580000,4584642828729.720000,Cr$,0.1600,330000.00,0.0000000000,1965-05-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1128605281942.87000000,1164824849824.890000,1089354568487.180000,1060213439607.230000
0.00000000,0.0000,2924,Cruzeiro,0.0000000000,1,4760278598824.330000,4969108886944.580000,4584642828729.720000,Cr$,0.1600,330000.00,0.0000000000,1965-06-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1128605281942.87000000,1164824849824.890000,960352053797.906000,1060213439607.230000
0.00000000,0.0000,2923,Cruzeiro,0.0000000000,1,4760278598824.330000,4969108886944.580000,4041724599011.730000,Cr$,0.1600,330000.00,0.0000000000,1965-07-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1128605281942.87000000,1164824849824.890000,960352053797.906000,1060213439607.230000
0.00000000,0.0000,2922,Cruzeiro,0.0000000000,1,4196561396331.980000,4380661781911.670000,4041724599011.730000,Cr$,0.1600,330000.00,0.0000000000,1965-08-01,66000.00,1.00000000,1.000000,1.000000,1.000000,994954656449.63700000,1026885064977.200000,929767593485.870000,934661848074.797000
0.00000000,0.0000,2921,Cruzeiro,0.0000000000,1,4196561396331.980000,4380661781911.670000,3913007255094.160000,Cr$,0.1600,330000.00,0.0000000000,1965-09-01,66000.00,1.00000000,1.000000,1.000000,1.000000,994954656449.63700000,1026885064977.200000,918072403630.702000,934661848074.797000
0.00000000,0.0000,2920,Cruzeiro,0.0000000000,1,4062912944219.490000,4241150260194.740000,3863787038048.950000,Cr$,0.1600,330000.00,0.0000000000,1965-10-01,66000.00,1.00000000,1.000000,1.000000,1.000000,963268202422.57800000,994181718958.822000,909492287708.920000,904895547180.695000
0.00000000,0.0000,2919,Cruzeiro,0.0000000000,1,4011807121021.760000,4187802458179.710000,3827676878814.840000,Cr$,0.1600,330000.00,0.0000000000,1965-11-01,66000.00,1.00000000,1.000000,1.000000,1.000000,951151621260.03000000,981676288531.667000,895543019492.525000,893513213253.894000
0.00000000,0.0000,2918,Cruzeiro,0.0000000000,1,3974313596526.230000,4148664117449.060000,3768970178219.530000,Cr$,0.1600,330000.00,0.0000000000,1965-12-01,66000.00,1.00000000,1.000000,1.000000,1.000000,942262353771.61800000,972501743779.034000,879358507092.058000,885162622475.820000
0.00000000,0.0000,2917,Cruzeiro,0.0000000000,1,3913357866518.160000,4085034299696.770000,3700856259336.040000,Cr$,0.1600,330000.00,0.0000000000,1966-01-01,66000.00,1.00000000,1.000000,1.000000,1.000000,927810477180.02900000,957586072862.178000,856149631538.309000,871586508634.167000
0.00000000,0.0000,2916,Cruzeiro,0.0000000000,1,3842634531581.090000,4011208378617.920000,3603179701171.750000,Cr$,0.1600,330000.00,0.0000000000,1966-02-01,66000.00,1.00000000,1.000000,1.000000,1.000000,911042817953.88400000,940280300461.054000,843777527036.310000,855834945225.116000
0.00000000,0.0000,2915,Cruzeiro,0.0000000000,1,3741216024882.470000,3905340708801.020000,3551110630345.570000,Cr$,0.1600,420000.00,0.0000000000,1966-03-01,66000.00,1.00000000,1.000000,1.000000,1.000000,886997699591.46500000,915463518337.449000,829394955552.737000,833246926142.928000
0.00000000,0.0000,2914,Cruzeiro,0.0000000000,1,3687152209493.990000,3848905149425.280000,3490580335510.130000,Cr$,0.1600,420000.00,0.0000000000,1966-04-01,84000.00,1.00000000,1.000000,1.000000,1.000000,874179813759.21900000,902234276742.977000,798542189153.620000,821205785591.730000
0.00000000,0.0000,2913,Cruzeiro,0.0000000000,1,3624303024104.890000,3783298811650.990000,3360733802241.700000,Cr$,0.1600,420000.00,0.0000000000,1966-05-01,84000.00,1.00000000,1.000000,1.000000,1.000000,859279021479.23200000,886855283389.404000,764659571384.399000,807207959700.962000
0.00000000,0.0000,2912,Cruzeiro,0.0000000000,1,3489482123864.660000,3642563407278.850000,3218135877683.510000,Cr$,0.1600,420000.00,0.0000000000,1966-06-01,84000.00,1.00000000,1.000000,1.000000,1.000000,827314593984.38100000,853865043088.266000,734642738687.880000,777180530127.840000
0.00000000,0.0000,2911,Cruzeiro,0.0000000000,1,3341421331809.640000,3488007285754.710000,3091807443632.530000,Cr$,0.1600,420000.00,0.0000000000,1966-07-01,84000.00,1.00000000,1.000000,1.000000,1.000000,792211146046.85600000,817635043879.178000,714505688581.898000,744204300195.753000
0.00000000,0.0000,2910,Cruzeiro,0.0000000000,1,3210253307712.430000,3351085006797.050000,3007058928290.670000,Cr$,0.1600,420000.00,0.0000000000,1966-08-01,84000.00,1.00000000,1.000000,1.000000,1.000000,761112771919.19900000,785538650611.651000,694781114599.151000,714990442412.528000
0.00000000,0.0000,2909,Cruzeiro,0.0000000000,1,3122258111808.420000,3259229519581.860000,2924046354354.040000,Cr$,0.1600,420000.00,0.0000000000,1966-09-01,84000.00,1.00000000,1.000000,1.000000,1.000000,740250160452.00600000,764006509429.932000,675490570001.304000,695392074925.938000
0.00000000,0.0000,2908,Cruzeiro,0.0000000000,1,3036065360506.710000,3169255549027.010000,2842860430586.690000,Cr$,0.1600,420000.00,0.0000000000,1966-10-01,84000.00,1.00000000,1.000000,1.000000,1.000000,719814887103.02200000,742915420640.338000,658131254180.711000,676195149487.717000
0.00000000,0.0000,2907,Cruzeiro,0.0000000000,1,2951769237586.580000,3081261410692.150000,2769802249999.020000,Cr$,0.1600,420000.00,0.0000000000,1966-11-01,84000.00,1.00000000,1.000000,1.000000,1.000000,699829281723.02100000,722288430710.482000,645900496359.654000,657420642792.084000
0.00000000,0.0000,2906,Cruzeiro,0.0000000000,1,2875912228324.890000,3002076604375.900000,2718328048892.850000,Cr$,0.1600,840000.00,0.0000000000,1966-12-01,84000.00,1.00000000,1.000000,1.000000,1.000000,681844489541.68100000,703726464727.390000,628383608167.377000,640525702918.707000
0.00000000,0.0000,2905,Cruzeiro,0.0000000000,1,2822466071869.300000,2946285800223.780000,2644606711363.680000,Cr$,0.1600,840000.00,0.0000000000,1967-01-01,84000.00,1.00000000,1.000000,1.000000,1.000000,669173043275.86200000,690648362285.554000,613849925051.647000,628622127908.714000
0.00000000,0.0000,2904,Cruzeiro,0.0000000000,1,2745920500398.020000,2866382224927.140000,2583440450167.300000,Cr$,0.1600,840000.00,0.0000000000,1967-02-01,84000.00,1.00000000,1.000000,1.000000,1.000000,651025001206.82300000,671917907346.255000,601208863992.099000,611573830853.936000
0.00000000,0.0000,2903,Cruzeiro Novo,0.0000000000,1,2682410985039.790000,2800086588942.700000,2530239452429.090000,NCr$,0.1600,1050.00,0.0000000000,1967-03-01,105.00,1.00000000,1.000000,1.000000,1.000000,635967652566.63100000,656377333374.832000,592424968251.955000,597428935691.208000
0.00000000,0.0000,2902,Cruzeiro Novo,0.0000000000,1,2627171879087.570000,2742424179779.960000,2493271668221.520000,NCr$,0.1600,1050.00,0.0000000000,1967-04-01,105.00,1.00000000,1.000000,1.000000,1.000000,622871119358.91600000,642860501962.665000,583660584475.337000,585126033391.142000
