tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.0000000000,0.0000,2932,Cruzeiro,0.0000000000,1,6752442590555.630000,Cr$,0.160,210000.00,0.0000000000,1964-10-01,42000.00,1.00000000
0.0000000000,0.0000,2931,Cruzeiro,0.0000000000,1,6752442590555.630000,Cr$,0.160,210000.00,0.0000000000,1964-11-01,42000.00,1.00000000
0.0000000000,0.0000,2930,Cruzeiro,0.0000000000,1,6752442590555.630000,Cr$,0.160,210000.00,0.0000000000,1964-12-01,42000.00,1.00000000
0.0000000000,0.0000,2929,Cruzeiro,0.0000000000,1,5975612911996.130000,Cr$,0.160,210000.00,0.0000000000,1965-01-01,42000.00,0.00815791
0.0000000000,0.0000,2928,Cruzeiro,0.0000000000,1,5975612911996.130000,Cr$,0.160,210000.00,0.0000000000,1965-02-01,66000.00,0.00815791
0.0000000000,0.0000,2927,Cruzeiro,0.0000000000,1,5975612911996.130000,Cr$,0.160,330000.00,0.0000000000,1965-03-01,66000.00,0.00815791
0.0000000000,0.0000,2926,Cruzeiro,0.0000000000,1,5039136261608.680000,Cr$,0.160,330000.00,0.0000000000,1965-04-01,66000.00,0.00687943
0.0000000000,0.0000,2925,Cruzeiro,0.0000000000,1,5039136261608.680000,Cr$,0.160,330000.00,0.0000000000,1965-05-01,66000.00,0.00687943
0.0000000000,0.0000,2924,Cruzeiro,0.0000000000,1,5039136261608.680000,Cr$,0.160,330000.00,0.0000000000,1965-06-01,66000.00,0.00687943
0.0000000000,0.0000,2923,Cruzeiro,0.0000000000,1,4442396441155.020000,Cr$,0.160,330000.00,0.0000000000,1965-07-01,66000.00,0.00606476
0.0000000000,0.0000,2922,Cruzeiro,0.0000000000,1,4442396441155.020000,Cr$,0.160,330000.00,0.0000000000,1965-08-01,66000.00,0.00606476
0.0000000000,0.0000,2921,Cruzeiro,0.0000000000,1,4300918847487.660000,Cr$,0.160,330000.00,0.0000000000,1965-09-01,66000.00,0.00587162
0.0000000000,0.0000,2920,Cruzeiro,0.0000000000,1,4246819239343.160000,Cr$,0.160,330000.00,0.0000000000,1965-10-01,66000.00,0.00579776
0.0000000000,0.0000,2919,Cruzeiro,0.0000000000,1,4207129339910.050000,Cr$,0.160,330000.00,0.0000000000,1965-11-01,66000.00,0.00574358
0.0000000000,0.0000,2918,Cruzeiro,0.0000000000,1,4142602816291.800000,Cr$,0.160,330000.00,0.0000000000,1965-12-01,66000.00,0.00565548
0.0000000000,0.0000,2917,Cruzeiro,0.0000000000,1,4067736500334.720000,Cr$,0.160,330000.00,0.0000000000,1966-01-01,66000.00,0.00555328
0.0000000000,0.0000,2916,Cruzeiro,0.0000000000,1,3960376885956.380000,Cr$,0.160,330000.00,0.0000000000,1966-02-01,66000.00,0.00540671
0.0000000000,0.0000,2915,Cruzeiro,0.0000000000,1,3903146006101.520000,Cr$,0.160,420000.00,0.0000000000,1966-03-01,66000.00,0.00532858
0.0000000000,0.0000,2914,Cruzeiro,0.0000000000,1,3836615108270.240000,Cr$,0.160,420000.00,0.0000000000,1966-04-01,84000.00,0.00523775
0.0000000000,0.0000,2913,Cruzeiro,0.0000000000,1,3693896384330.210000,Cr$,0.160,420000.00,0.0000000000,1966-05-01,84000.00,0.00504291
0.0000000000,0.0000,2912,Cruzeiro,0.0000000000,1,3537162174204.100000,Cr$,0.160,420000.00,0.0000000000,1966-06-01,84000.00,0.00482894
0.0000000000,0.0000,2911,Cruzeiro,0.0000000000,1,3398310312307.820000,Cr$,0.160,420000.00,0.0000000000,1966-07-01,84000.00,0.00463938
0.0000000000,0.0000,2910,Cruzeiro,0.0000000000,1,3305160347800.110000,Cr$,0.160,420000.00,0.0000000000,1966-08-01,84000.00,0.00451221
0.0000000000,0.0000,2909,Cruzeiro,0.0000000000,1,3213918415304.920000,Cr$,0.160,420000.00,0.0000000000,1966-09-01,84000.00,0.00438764
0.0000000000,0.0000,2908,Cruzeiro,0.0000000000,1,3124684215898.020000,Cr$,0.160,420000.00,0.0000000000,1966-10-01,84000.00,0.00426582
0.0000000000,0.0000,2907,Cruzeiro,0.0000000000,1,3044383494389.370000,Cr$,0.160,420000.00,0.0000000000,1966-11-01,84000.00,0.00415619
0.0000000000,0.0000,2906,Cruzeiro,0.0000000000,1,2987806455998.070000,Cr$,0.160,840000.00,0.0000000000,1966-12-01,84000.00,0.00406278
0.0000000000,0.0000,2905,Cruzeiro,0.0000000000,1,2906776836227.130000,Cr$,0.160,840000.00,0.0000000000,1967-01-01,84000.00,0.00396833
0.0000000000,0.0000,2904,Cruzeiro,0.0000000000,1,2839546926221.880000,Cr$,0.160,840000.00,0.0000000000,1967-02-01,84000.00,3.87655167
0.0000000000,0.0000,2903,Cruzeiro Novo,0.0000000000,1,2781071907148.120000,NCr$,0.160,1050.00,0.0000000000,1967-03-01,105.00,3.79672153
0.0000000000,0.0000,2902,Cruzeiro Novo,0.0000000000,1,2740439363050.170000,NCr$,0.160,1050.00,0.0000000000,1967-04-01,105.00,3.74124995
0.0000000000,0.0000,2901,Cruzeiro Novo,0.0000000000,1,2699897077391.300000,NCr$,0.160,1050.00,0.0000000000,1967-05-01,105.00,3.68590159
0.0000000000,0.0000,2900,Cruzeiro Novo,0.0000000000,1,2652176979794.040000,NCr$,0.160,1050.00,0.0000000000,1967-06-01,105.00,3.62075407
0.0000000000,0.0000,2899,Cruzeiro Novo,0.0000000000,1,2579237047576.630000,NCr$,0.160,1050.00,0.0000000000,1967-07-01,105.00,3.52117642
0.0000000000,0.0000,2898,Cruzeiro Novo,0.0000000000,1,2515813185750.980000,NCr$,0.160,1050.00,0.0000000000,1967-08-01,105.00,3.43459011
0.0000000000,0.0000,2897,Cruzeiro Novo,0.0000000000,1,2477960583690.140000,NCr$,0.160,1050.00,0.0000000000,1967-09-01,105.00,3.38291371
0.0000000000,0.0000,2896,Cruzeiro Novo,0.0000000000,1,2466195248559.400000,NCr$,0.160,1050.00,0.0000000000,1967-10-01,105.00,3.36685167
0.0000000000,0.0000,2895,Cruzeiro Novo,0.0000000000,1,2449199343690.830000,NCr$,0.160,1050.00,0.0000000000,1967-11-01,105.00,3.34364885
0.0000000000,0.0000,2894,Cruzeiro Novo,0.0000000000,1,2415036691901.160000,NCr$,0.160,1050.00,0.0000000000,1967-12-01,105.00,3.29700997
0.0000000000,0.0000,2893,Cruzeiro Novo,0.0000000000,1,2375111709657.270000,NCr$,0.160,1050.00,0.0000000000,1968-01-01,105.00,3.23681175
