tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.0000,445,Cruzeiro Novo,1.3009614400,0,NCr$,160,1560.00,2.14400633,1970-01-01,156.00,2.13104695
0.00000000,0.0000,446,Cruzeiro Novo,1.2724184000,0,NCr$,160,1560.00,2.09696693,1970-02-01,156.00,2.08429188
0.00000000,0.0000,447,Cruzeiro Novo,1.2473560500,0,NCr$,160,1560.00,2.05566375,1970-03-01,156.00,2.04323836
0.00000000,0.0000,448,Cruzeiro Novo,1.2333941500,0,NCr$,160,1560.00,2.03265431,1970-04-01,156.00,2.02036799
0.00000000,0.0000,449,Cruzeiro Novo,1.2221765000,0,NCr$,160,1872.00,2.01416743,1970-05-01,187.20,2.00199286
0.00000000,0.0000,450,Cruzeiro,1.2108948800,0,Cr$,160,1872.00,1.99557512,1970-06-01,187.20,1.98351293
0.00000000,0.0000,451,Cruzeiro,1.1925479800,0,Cr$,160,1872.00,1.96533913,1970-07-01,187.20,1.95345970
0.00000000,0.0000,452,Cruzeiro,1.1820578600,0,Cr$,160,1872.00,1.94805123,1970-08-01,187.20,1.93627630
0.00000000,0.0000,453,Cruzeiro,1.1710035500,0,Cr$,160,1872.00,1.92983354,1970-09-01,187.20,1.91816872
0.00000000,0.0000,454,Cruzeiro,1.1572299300,0,Cr$,160,1872.00,1.90713438,1970-10-01,187.20,1.89560677
0.00000000,0.0000,455,Cruzeiro,1.1357599800,0,Cr$,160,1872.00,1.87175156,1970-11-01,187.20,1.86043781
0.00000000,0.0000,456,Cruzeiro,1.1121460800,0,Cr$,160,1872.00,1.83283545,1970-12-01,187.20,1.82175693
0.00000000,0.0000,433,Cruzeiro,1.0907883000,0,Cr$,160,1872.00,1.79763746,1971-01-01,187.20,1.78677169
0.00000000,0.0000,434,Cruzeiro,1.0710675900,0,Cr$,160,1872.00,1.76513740,1971-02-01,187.20,1.75446808
0.00000000,0.0000,435,Cruzeiro,1.0570935700,0,Cr$,160,1872.00,1.74210798,1971-03-01,187.20,1.73157786
0.00000000,0.0000,436,Cruzeiro,1.0466511600,0,Cr$,160,1872.00,1.72489871,1971-04-01,187.20,1.71447261
0.00000000,0.0000,437,Cruzeiro,1.0346613500,0,Cr$,160,2256.00,1.70513930,1971-05-01,225.60,1.69483264
0.00000000,0.0000,438,Cruzeiro,1.0201021400,0,Cr$,160,2256.00,1.68114549,1971-06-01,225.60,1.67098386
0.00000000,0.0000,439,Cruzeiro,1.0002853500,0,Cr$,160,2256.00,1.64848707,1971-07-01,225.60,1.63852284
0.00000000,0.0000,440,Cruzeiro,0.9806998400,0,Cr$,160,2256.00,1.61620982,1971-08-01,225.60,1.60644070
0.00000000,0.0000,441,Cruzeiro,0.9605250500,0,Cr$,160,2256.00,1.58296144,1971-09-01,225.60,1.57339328
0.00000000,0.0000,442,Cruzeiro,0.9400395300,0,Cr$,160,2256.00,1.54920095,1971-10-01,225.60,1.53983686
0.00000000,0.0000,443,Cruzeiro,0.9214871500,0,Cr$,160,2256.00,1.51862632,1971-11-01,225.60,1.50944704
0.00000000,0.0000,444,Cruzeiro,0.9066269000,0,Cr$,160,2256.00,1.49413638,1971-12-01,225.60,1.48510512
0.00000000,0.0000,421,Cruzeiro,0.8955740700,0,Cr$,160,2256.00,1.47592113,1972-01-01,225.60,1.46699997
0.00000000,0.0000,422,Cruzeiro,0.8849296000,0,Cr$,160,2256.00,1.45837886,1972-02-01,225.60,1.44956374
0.00000000,0.0000,423,Cruzeiro,0.8732876300,0,Cr$,160,2256.00,1.43919271,1972-03-01,225.60,1.43049355
0.00000000,0.0000,424,Cruzeiro,0.8634338900,0,Cr$,160,2256.00,1.42295358,1972-04-01,225.60,1.41435258
0.00000000,0.0000,425,Cruzeiro,0.8520834600,0,Cr$,160,2688.00,1.40424788,1972-05-01,268.80,1.39575995
0.00000000,0.0000,426,Cruzeiro,0.8379576700,0,Cr$,160,2688.00,1.38096833,1972-06-01,268.80,1.37262111
0.00000000,0.0000,427,Cruzeiro,0.8231841800,0,Cr$,160,2688.00,1.35662136,1972-07-01,268.80,1.34842131
0.00000000,0.0000,428,Cruzeiro,0.8115439200,0,Cr$,160,2688.00,1.33743803,1972-08-01,268.80,1.32935393
0.00000000,0.0000,429,Cruzeiro,0.8047869800,0,Cr$,160,2688.00,1.32630248,1972-09-01,268.80,1.31828569
0.00000000,0.0000,430,Cruzeiro,0.7990676800,0,Cr$,160,2688.00,1.31687698,1972-10-01,268.80,1.30891716
0.00000000,0.0000,431,Cruzeiro,0.7914914100,0,Cr$,160,2688.00,1.30439115,1972-11-01,268.80,1.29650680
0.00000000,0.0000,432,Cruzeiro,0.7862953700,0,Cr$,160,2688.00,1.29582800,1972-12-01,268.80,1.28799541
0.00000000,0.0000,409,Cruzeiro,0.7774194600,0,Cr$,160,2688.00,1.28120034,1973-01-01,268.80,1.27345616
0.00000000,0.0000,410,Cruzeiro,0.7698158000,0,Cr$,160,2688.00,1.26866939,1973-02-01,268.80,1.26100095
0.00000000,0.0000,411,Cruzeiro,0.7618323700,0,Cr$,160,2688.00,1.25551255,1973-03-01,268.80,1.24792365
0.00000000,0.0000,412,Cruzeiro,0.7527765700,0,Cr$,160,2688.00,1.24058844,1973-04-01,268.80,1.23308974
0.00000000,0.0000,413,Cruzeiro,0.7442350000,0,Cr$,160,3120.00,1.22651179,1973-05-01,312.00,1.21909818
0.00000000,0.0000,414,Cruzeiro,0.7349035200,0,Cr$,160,5200.00,1.21113336,1973-06-01,312.00,1.20381270
0.00000000,0.0000,415,Cruzeiro,0.7268564200,0,Cr$,160,6240.00,1.19787161,1973-07-01,312.00,1.19063111
0.00000000,0.0000,416,Cruzeiro,0.7203937900,0,Cr$,160,6240.00,1.18722108,1973-08-01,312.00,1.18004496
0.00000000,0.0000,417,Cruzeiro,0.7144154200,0,Cr$,160,6240.00,1.17736862,1973-09-01,312.00,1.17025205
