tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,2932,Cruzeiro,0.0000000000,1,6324933642140.720000,6602404316894.050000,6091568185062.400000,Cr$,0.1600,210000.00,0.0000000000,1964-10-01,42000.00,1.00000000,1.000000,1.000000,1.000000,1443795778773.300000,1552315206558.050000,1534159233336.840000,1412903789567.100000
0.00000000,0.0000,2931,Cruzeiro,0.0000000000,1,6324933642140.720000,6602404316894.050000,6091568185062.400000,Cr$,0.1600,210000.00,0.0000000000,1964-11-01,42000.00,1.00000000,1.000000,1.000000,1.000000,1443795778773.300000,1552315206558.050000,1534159233336.840000,1412903789567.100000
0.00000000,0.0000,2930,Cruzeiro,0.0000000000,1,6324933642140.720000,6602404316894.050000,6091568185062.400000,Cr$,0.1600,210000.00,0.0000000000,1964-12-01,42000.00,1.00000000,1.000000,1.000000,1.000000,1277695379445.400000,1552315206558.050000,1534159233336.840000,1412903789567.100000
0.00000000,0.0000,2929,Cruzeiro,0.0000000000,1,6324933642140.720000,6602404316894.050000,5390768305364.960000,Cr$,0.1600,210000.00,0.0000000000,1965-01-01,42000.00,1.00000000,1.000000,1.000000,1.000000,1277695379445.400000,1552315206558.050000,1534159233336.840000,1412903789567.100000
0.00000000,0.0000,2928,Cruzeiro,0.0000000000,1,5597286408974.090000,5842835678667.300000,5390768305364.960000,Cr$,0.1600,210000.00,0.0000000000,1965-02-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1277695379445.400000,1373730271290.310000,1357663038351.190000,1250357335900.090000
0.00000000,0.0000,2927,Cruzeiro,0.0000000000,1,5597286408974.090000,5842835678667.300000,5390768305364.960000,Cr$,0.1600,330000.00,0.0000000000,1965-03-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1077459536397.990000,1373730271290.310000,1357663038351.190000,1250357335900.090000
0.00000000,0.0000,2926,Cruzeiro,0.0000000000,1,5597286408974.090000,5842835678667.300000,4545946406762.980000,Cr$,0.1600,330000.00,0.0000000000,1965-04-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1077459536397.990000,1373730271290.310000,1357663038351.190000,1250357335900.090000
0.00000000,0.0000,2925,Cruzeiro,0.0000000000,1,4720099732940.840000,4927167400667.200000,4545946406762.980000,Cr$,0.1600,330000.00,0.0000000000,1965-05-01,66000.00,1.00000000,1.000000,1.000000,1.000000,1077459536397.990000,1158444183998.540000,1144894950251.380000,1054405813109.780000
0.00000000,0.0000,2924,Cruzeiro,0.0000000000,1,4720099732940.840000,4927167400667.200000,4545946406762.980000,Cr$,0.1600,330000.00,0.0000000000,1965-06-01,66000.00,1.00000000,1.000000,1.000000,1.000000,949865643929.805000,1158444183998.540000,1144894950251.380000,1054405813109.780000
0.00000000,0.0000,2923,Cruzeiro,0.0000000000,1,4720099732940.840000,4927167400667.200000,4007610648067.370000,Cr$,0.1600,330000.00,0.0000000000,1965-07-01,66000.00,1.00000000,1.000000,1.000000,1.000000,949865643929.805000,1158444183998.540000,1144894950251.380000,1054405813109.780000
