tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.00,445,Cruzeiro Novo,1.30096144,0.00,NCr$,160,1560.00,2.14400633,1970-01-01,156.00,2.13424352
0.00000000,0.00,446,Cruzeiro Novo,1.27241840,0.00,NCr$,160,1560.00,2.09696693,1970-02-01,156.00,2.08741832
0.00000000,0.00,447,Cruzeiro Novo,1.24735605,0.00,NCr$,160,1560.00,2.05566375,1970-03-01,156.00,2.04630322
0.00000000,0.00,448,Cruzeiro Novo,1.23339415,0.00,NCr$,160,1560.00,2.03265431,1970-04-01,156.00,2.02339855
0.00000000,0.00,449,Cruzeiro Novo,1.22217650,0.00,NCr$,160,1872.00,2.01416743,1970-05-01,187.20,2.00499585
0.00000000,0.00,450,Cruzeiro,1.21089488,0.00,Cr$,160,1872.00,1.99557512,1970-06-01,187.20,1.98648820
0.00000000,0.00,451,Cruzeiro,1.19254798,0.00,Cr$,160,1872.00,1.96533913,1970-07-01,187.20,1.95638989
0.00000000,0.00,452,Cruzeiro,1.18205786,0.00,Cr$,160,1872.00,1.94805123,1970-08-01,187.20,1.93918071
0.00000000,0.00,453,Cruzeiro,1.17100355,0.00,Cr$,160,1872.00,1.92983354,1970-09-01,187.20,1.92104597
0.00000000,0.00,454,Cruzeiro,1.15722993,0.00,Cr$,160,1872.00,1.90713438,1970-10-01,187.20,1.89845018
0.00000000,0.00,455,Cruzeiro,1.13575998,0.00,Cr$,160,1872.00,1.87175156,1970-11-01,187.20,1.86322847
0.00000000,0.00,456,Cruzeiro,1.11214608,0.00,Cr$,160,1872.00,1.83283545,1970-12-01,187.20,1.82448956
0.00000000,0.00,433,Cruzeiro,1.09078830,0.00,Cr$,160,1872.00,1.79763746,1971-01-01,187.20,1.78945185
0.00000000,0.00,434,Cruzeiro,1.07106759,0.00,Cr$,160,1872.00,1.76513740,1971-02-01,187.20,1.75709979
0.00000000,0.00,435,Cruzeiro,1.05709357,0.00,Cr$,160,1872.00,1.74210798,1971-03-01,187.20,1.73417523
